name,date,unformatted_address,formatted_address,lat,lng,web_source,info_window,tournament_state
NP West Coast Classic,04/11/22 - 04/17/22,"Diamond Hills Sports Club, Oakley, CA, United States","1510 Neroly Rd, Oakley, CA 94561, USA",37.9723024,-121.7304898,PickleballTournaments,"<p>NP West Coast Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Crystal City Open,04/11/22 - 04/17/22,"Crystal City Municipal Park, crystal city, MO, United States","Crystal City, MO, USA",38.2190765,-90.3851365,PickleballTournaments,"<p>Crystal City Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
"APP Chicken N Pickle NEXT GEN at Wichita, KS",04/11/22 - 04/17/22,"Chicken N Pickle - Wichita, Wichita, KS, United States","1240 N Greenwich Rd, Wichita, KS 67206, USA",37.7072099,-97.2063105,PickleballTournaments,"<p>APP Chicken N Pickle NEXT GEN at Wichita, KS<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Branson Championship Experience 2022,04/11/22 - 04/17/22,"Branson Convention Center, Branson, MO, United States","200 S Sycamore St, Branson, MO 65616, USA",36.6425229,-93.2156717,PickleballTournaments,"<p>Branson Championship Experience 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Mansfield Summer Slam 2022,04/11/22 - 04/17/22,"Fieldhouse USA Mansfield, Mansfield, TX, United States","650 U.S. 287 Frontage Rd, Mansfield, TX 76063, USA",32.5741157,-97.1172409,PickleballTournaments,"<p>Mansfield Summer Slam 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/01/22 10:00am(CST)</p>",Registration will open on Starts: 05/01/22 10:00am(CST)
2022 Gladstone Happy Rockin by PIG,04/11/22 - 04/17/22,"Max Patterson Memorial Park, Gladstone, OR, United States","Max Patterson, Gladstone, OR 97027, USA",45.3827968,-122.5905947,PickleballTournaments,"<p>2022 Gladstone Happy Rockin by PIG<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 04/20/22 12 noon(PST)</p>",Registration will open on Starts: 04/20/22 12 noon(PST)
Midwest Pickleball Showcase,04/11/22 - 04/17/22,"Huether Family Match Pointe, Sioux Falls, SD, United States","4210 Bobhalla Dr, Sioux Falls, SD 57107, USA",43.5930655,-96.75411,PickleballTournaments,"<p>Midwest Pickleball Showcase<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
"The Reynoldsburg Tomato Festival ""Pickleball Smash""",04/11/22 - 04/17/22,"JFK Park, Reynoldsburg, OH, United States","John F. Kennedy Park, 7232 E Main St, Reynoldsburg, OH 43068, USA",39.9566843,-82.8056665,PickleballTournaments,"<p>The Reynoldsburg Tomato Festival ""Pickleball Smash""<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Boston Pickleball Classic powered by World Pickleball Tour - $5K Cash Purse,04/11/22 - 04/17/22,"Quail Ridge Country Club, Acton, MA, United States","354 Great Rd, Acton, MA 01720, USA",42.5060997,-71.4240341,PickleballTournaments,"<p>Boston Pickleball Classic powered by World Pickleball Tour - $5K Cash Purse<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Mid-Michigan Grand Slam @ Grand Valley State University,04/11/22 - 04/17/22,"Grand Valley State University, Allendale, MI, United States","1 Campus Dr, Allendale, MI 49401, USA",42.9641221,-85.8890404,PickleballTournaments,"<p>Mid-Michigan Grand Slam @ Grand Valley State University<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Lone Star Amateur Open @ Rice University,04/11/22 - 04/17/22,"Rice University, Houston, TX, United States","6100 Main St, Houston, TX 77005, USA",29.7173941,-95.4018312,PickleballTournaments,"<p>Lone Star Amateur Open @ Rice University<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Michiana Midwest Classic,04/11/22 - 04/17/22,"South Bend Racquet Club, South Bend, IN, United States","4122 N Hickory Rd, Mishawaka, IN 46545, USA",41.6978065,-86.1963551,PickleballTournaments,"<p>Michiana Midwest Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Baird Henderson Pickleball Classic,04/11/22 - 04/17/22,"Henderson County High School, Henderson, KY, United States","2424 Zion Rd, Henderson, KY 42420, USA",37.8282308,-87.559782,PickleballTournaments,"<p>Baird Henderson Pickleball Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Founders Tournament,04/11/22 - 04/17/22,"Battle Point Park, Bainbridge Island, WA, United States","Battle Point Park, 11299 Arrow Point Dr NE, Bainbridge Island, WA 98110, USA",47.6621214,-122.5774455,PickleballTournaments,"<p>2022 Founders Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 04/16/22 12 noon(PST)</p>",Registration will open on Starts: 04/16/22 12 noon(PST)
Middlekauff Magic Valley Mustang Rally,04/11/22 - 04/17/22,"Frontier Park, Twin Falls, ID, United States","Frontier Park, Falls Ave, Twin Falls, ID 83301, USA",42.5793128,-114.4670292,PickleballTournaments,"<p>Middlekauff Magic Valley Mustang Rally<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
PPA Takeya Showcase,04/11/22 - 04/17/22,"Tennis Club at Newport Beach, Newport Beach, CA, United States","11 Clubhouse Dr, Newport Beach, CA 92660, USA",33.6104969,-117.8797688,PickleballTournaments,"<p>PPA Takeya Showcase<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 United Way Pickleball Tournament,04/11/22 - 04/17/22,"The Havert L. Fenn Center, Ft. Pierce, FL, United States","2000 Virginia Ave, Fort Pierce, FL 34982, USA",27.4261527,-80.3444246,PickleballTournaments,"<p>2022 United Way Pickleball Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Oregon State Senior Games by PIG,04/11/22 - 04/17/22,"Albany/LBCC Pickleball Courts, Albany, OR, United States","Albany/LBCC Pickleball Courts, 6500 Pacific Blvd SW, Albany, OR 97321, USA",44.588062,-123.1152871,PickleballTournaments,"<p>2022 Oregon State Senior Games by PIG<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 NH Senior Games,04/11/22 - 04/17/22,"Exeter Recreation Park, Exeter, NH, United States","Recreation Park, 4 Hampton Rd, Exeter, NH 03833, USA",42.9785937,-70.9156996,PickleballTournaments,"<p>2022 NH Senior Games<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Safe Harbor Annual Community Empowerment Tournament,04/11/22 - 04/17/22,"Barnes Park, Kaysville, UT, United States","Barnes Park, 950 W 200 N, Kaysville, UT 84037, USA",41.0407113,-111.9596241,PickleballTournaments,"<p>Safe Harbor Annual Community Empowerment Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
San Diego Pickleball Classic powered by World Pickleball Tour,04/11/22 - 04/17/22,"Coronado Island Marriott Resort, Coronado, CA, United States","2000 2nd St, Coronado, CA 92118, USA",32.6948765,-117.1658145,PickleballTournaments,"<p>San Diego Pickleball Classic powered by World Pickleball Tour<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/12/22 12:00am(PST)</p>",Registration will open on Starts: 05/12/22 12:00am(PST)
Tournament of Champions Juniors,04/11/22 - 04/17/22,"Rees Pioneer Pickleball Complex, Brigham City, UT, United States","Rees Pioneer Park, 800 W Forest St, Brigham City, UT 84302, USA",41.512225,-112.026751,PickleballTournaments,"<p>Tournament of Champions Juniors<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Knox Top Gun Tournament,04/11/22 - 04/17/22,"Knox High School, Knox, IN, United States","1 Redskin Trail, Knox, IN 46534, USA",41.2854565,-86.6260143,PickleballTournaments,"<p>Knox Top Gun Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
John A. Gullo Tournament of Champions 2022,04/11/22 - 04/17/22,"Brigham City Pickleball Courts, Brigham City, UT, United States","221 N 600 W, Brigham City, UT 84302, USA",41.515382,-112.026905,PickleballTournaments,"<p>John A. Gullo Tournament of Champions 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Camano Cup 2022,04/11/22 - 04/17/22,"Camano Island/Stanwood, Camano Island, WA, United States","Stanwood, WA, USA",48.2600475,-122.3116155,PickleballTournaments,"<p>Camano Cup 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 04/15/22 12:00am(PST)</p>",Registration will open on Starts: 04/15/22 12:00am(PST)
Grand Rapids Pickleball Classic powered by the World Pickleball Tour,04/11/22 - 04/17/22,"Grand Rapids Racquet and Fitness, Grand Rapids, MI, United States","4940 Plainfield Ave NE, Grand Rapids, MI 49525, USA",43.0511576,-85.5956795,PickleballTournaments,"<p>Grand Rapids Pickleball Classic powered by the World Pickleball Tour<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 04/19/22 12:00am(EST)</p>",Registration will open on Starts: 04/19/22 12:00am(EST)
Orange County Summer Games,04/11/22 - 04/17/22,"Anaheim Tennis Center, Anaheim, CA, United States","975 State College Blvd, Anaheim, CA 92806, USA",33.8248867,-117.889633,PickleballTournaments,"<p>Orange County Summer Games<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
NP St. Louis Gateway Classic,04/11/22 - 04/17/22,"Dwight Davis Tennis Center, St. Louis, MO, United States","5620 Grand Dr, St. Louis, MO 63112, USA",38.6428216,-90.2851843,PickleballTournaments,"<p>NP St. Louis Gateway Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
The Prescott Lakes Senior Tournament,04/11/22 - 04/17/22,"Club at Prescott Lakes, Prescott, AZ, United States","311 E Smoke Tree Ln, Prescott, AZ 86301, USA",34.5829374,-112.4476942,PickleballTournaments,"<p>The Prescott Lakes Senior Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/07/22 12 noon(AZ)</p>",Registration will open on Starts: 05/07/22 12 noon(AZ)
2022 Trails End Challenge by PIG,04/11/22 - 04/17/22,"Hillendale Park, Oregon City, OR, United States","Hillendale Park, 13216 Roseberry Ave, Oregon City, OR 97045, USA",45.3286616,-122.5983258,PickleballTournaments,"<p>2022 Trails End Challenge by PIG<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 04/20/22 12 noon(PST)</p>",Registration will open on Starts: 04/20/22 12 noon(PST)
NM Games,04/11/22 - 04/17/22,"Manzano Mesa Outdoor Pickleball Courts, albuquerque, NM, United States","501 Elizabeth St SE, Albuquerque, NM 87123, USA",35.0646972,-106.5254211,PickleballTournaments,"<p>NM Games<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
"LBI,NJ Pickelball at the Beach Tournament",04/11/22 - 04/17/22,"Nelson Ave Park, Beach Haven, NJ, United States","2301-2351 West Ave, Beach Haven, NJ 08008, USA",39.5491348,-74.2522178,PickleballTournaments,"<p>LBI,NJ Pickelball at the Beach Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Tenth Annual Great Lakes Open,04/11/22 - 04/17/22,"Boardman Valley Nature Preserve, TRAVERSE CITY, MI, United States","Boardman Valley Nature Preserve, 3000 Racquet Club Dr, Traverse City, MI 49684, USA",44.7268552,-85.61788469999999,PickleballTournaments,"<p>Tenth Annual Great Lakes Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 5/1/22 12:00am(EST)</p>",Registration will open on Starts: 5/1/22 12:00am(EST)
Matrix Beginner Pickleball Round Robin Play,04/11/22 - 04/17/22,"Matrix Racquet Club, Lowell, AR, United States","1219 Mills Ln, Lowell, AR 72745, USA",36.2640015,-94.1623384,PickleballTournaments,"<p>Matrix Beginner Pickleball Round Robin Play<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 07/01/22 12:00am(CST)</p>",Registration will open on Starts: 07/01/22 12:00am(CST)
Gastric Cancer Foundation Charity Classic ,04/11/22 - 04/17/22,"Foley Event Center, Foley, AL, United States","1001 E Pride Blvd, Foley, AL 36535, USA",30.374777,-87.6647101,PickleballTournaments,"<p>Gastric Cancer Foundation Charity Classic <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
The Edward Jones' Rally in the Valley - Hosted by Wes Gabrielsen and Erik Lange,04/11/22 - 04/17/22,"Albany/LBCC Pickleball Courts, Albany, OR, United States","Albany/LBCC Pickleball Courts, 6500 Pacific Blvd SW, Albany, OR 97321, USA",44.588062,-123.1152871,PickleballTournaments,"<p>The Edward Jones' Rally in the Valley - Hosted by Wes Gabrielsen and Erik Lange<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
San Diego Senior Games,04/11/22 - 04/17/22,"Melba Bishop Pickleball Courts, Oceanside, CA, United States","Melba Bishop Pickleball Courts, 5306 N River Rd, Oceanside, CA 92057, USA",33.2565097,-117.2921102,PickleballTournaments,"<p>San Diego Senior Games<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 04/11/22 12:00am(PST)</p>",Registration will open on Starts: 04/11/22 12:00am(PST)
NP Mile High Classic,04/11/22 - 04/17/22,"Apex Recreation, Arvada, CO, United States","13150 W 72nd Ave, Arvada, CO 80005, USA",39.8257813,-105.1463273,PickleballTournaments,"<p>NP Mile High Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
SALUKI Open,04/11/22 - 04/17/22,"Southern Illinois University, Carbondale, IL, United States","1263 Lincoln Dr, Carbondale, IL 62901, USA",37.7079717,-89.2229983,PickleballTournaments,"<p>SALUKI Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
The Paragon DINK BIG! & WIN PRIZE$ Round Robin!,04/11/22 - 04/17/22,"Willow Pass Community Park, Concord, CA, United States","Willow Pass Community Park, 2748 E Olivera Rd, Concord, CA 94519, USA",37.9870305,-122.0208784,PickleballTournaments,"<p>The Paragon DINK BIG! & WIN PRIZE$ Round Robin!<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Woodlands Country Club Indoor Classic,04/11/22 - 04/17/22,"The Woodlands Country Club Tennis Facility, The Woodlands, TX, United States","2301 N Millbend Dr, The Woodlands, TX 77380, USA",30.1437716,-95.4751684,PickleballTournaments,"<p>Woodlands Country Club Indoor Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 6/1/22 12:00am(CST)</p>",Registration will open on Starts: 6/1/22 12:00am(CST)
Alabama Senior Olympics 2022,04/11/22 - 04/17/22,"Opelika Sportsplex, Opelika, AL, United States","1001 SportsPlex Pkwy, Opelika, AL 36801, USA",32.6744472,-85.3509352,PickleballTournaments,"<p>Alabama Senior Olympics 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 6/1/22 12:00am(CST)</p>",Registration will open on Starts: 6/1/22 12:00am(CST)
2022 Royal Oak Skill Level Tournament,04/11/22 - 04/17/22,"Pat Sullivan Whittier Courts , Royal Oak, MI, United States","Whittier Park, Royal Oak, MI 48067, USA",42.4933514,-83.1350792,PickleballTournaments,"<p>2022 Royal Oak Skill Level Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 06/01/22 10:00am(EST)</p>",Registration will open on Starts: 06/01/22 10:00am(EST)
Survivor Pickleball Tournament,04/11/22 - 04/17/22,"McCaw Park Pickleball Courts, Lafayette, IN, United States","McCaw Park, Lafayette, IN 47905, USA",40.4245363,-86.8431258,PickleballTournaments,"<p>Survivor Pickleball Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 06/01/22 12:00am(EST)</p>",Registration will open on Starts: 06/01/22 12:00am(EST)
2022 Grand Rapids Pickleball Club Championships - Members Only,04/11/22 - 04/17/22,"Belknap Park, Grand Rapids, MI, United States","Belknap Park, 30 Coldbrook St NE, Grand Rapids, MI 49503, USA",42.981735,-85.6671264,PickleballTournaments,"<p>2022 Grand Rapids Pickleball Club Championships - Members Only<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 5/1/22 12:00am(EST)</p>",Registration will open on Starts: 5/1/22 12:00am(EST)
H-Town Pickleball Classic @ Rice University,04/11/22 - 04/17/22,"Rice University, Houston, TX, United States","6100 Main St, Houston, TX 77005, USA",29.7173941,-95.4018312,PickleballTournaments,"<p>H-Town Pickleball Classic @ Rice University<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 5/1/22 12:00am(EST)</p>",Registration will open on Starts: 5/1/22 12:00am(EST)
Idaho State Championships ,04/11/22 - 04/17/22,"Hobble Creek park , Boise, ID, United States","Hobble Creek Park, 6050 N Park Meadow Way, Boise, ID 83713, USA",43.658392,-116.3441137,PickleballTournaments,"<p>Idaho State Championships <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
USA Pickleball West Diamond Regional,04/11/22 - 04/17/22,"TTC - Newport Beach Pickleball Club, Newport Beach, CA, United States","11 Clubhouse Dr, Newport Beach, CA 92660, USA",33.6104969,-117.8797688,PickleballTournaments,"<p>USA Pickleball West Diamond Regional<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Missouri State Indoor Pickleball Chmpionships (A USA Pickleball Sanctioned Event)            ,04/11/22 - 04/17/22,"Columbia Sports Fieldhouse, Columbia, MO, United States","4251 Philips Farm Rd, Columbia, MO 65201, USA",38.9026211,-92.2928396,PickleballTournaments,"<p>Missouri State Indoor Pickleball Chmpionships (A USA Pickleball Sanctioned Event)            <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/01/22 12:00am(CST)</p>",Registration will open on Starts: 05/01/22 12:00am(CST)
Orem Labor Day Pickleball Challenge,04/11/22 - 04/17/22,"Sharon Park, Orem, UT, United States","Sharon Park, 600 North 300 East, Orem, UT 84057, USA",40.3073772,-111.6892071,PickleballTournaments,"<p>Orem Labor Day Pickleball Challenge<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/01/22 12:00am(CST)</p>",Registration will open on Starts: 05/01/22 12:00am(CST)
The Blueberry Paddle Battle 2022,04/11/22 - 04/17/22,"Centennial Park, Plymouth, IN, United States","Centennial Park, 1660 N Michigan St, Plymouth, IN 46563, USA",41.3532305,-86.308974,PickleballTournaments,"<p>The Blueberry Paddle Battle 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
CA PIG Chase #3 @ Lifetime Activities in Sunnyvale,04/11/22 - 04/17/22,"Sunnyvale Tennis Center, Sunnyvale, CA, United States","Tennis Center, Sunnyvale, CA 94087, USA",37.3665658,-122.0375553,PickleballTournaments,"<p>CA PIG Chase #3 @ Lifetime Activities in Sunnyvale<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Labor Day Holiday Pickleball Tournament,04/11/22 - 04/17/22,"Scarborough East Tennis Club, Columbus, OH, United States","5641 Alshire Rd, Columbus, OH 43232, USA",39.9286956,-82.8411865,PickleballTournaments,"<p>2022 Labor Day Holiday Pickleball Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
2022 Selkirk Presents Pickleball in the Park by PIG,04/11/22 - 04/17/22,"Pioneer Park, Walla Walla, WA, United States","Pioneer Park, 940 E Alder St, Walla Walla, WA 99362, USA",46.0676481,-118.3196973,PickleballTournaments,"<p>2022 Selkirk Presents Pickleball in the Park by PIG<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 06/01/22 12 noon(PST)</p>",Registration will open on Starts: 06/01/22 12 noon(PST)
PPA Baird Wealth Management Open,04/11/22 - 04/17/22,"Lindner Family Tennis Center, Mason, OH, United States","5460 Courseview Dr, Mason, OH 45040, USA",39.3504978,-84.2751018,PickleballTournaments,"<p>PPA Baird Wealth Management Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 04/15/22 12 noon(EST)</p>",Registration will open on Starts: 04/15/22 12 noon(EST)
2022 NH Lakes Region Tournament,04/11/22 - 04/17/22,"Foss Field, Wolfeboro, NH, United States","Foss Field, 88 Lehner St, Wolfeboro, NH 03894, USA",43.586634,-71.2083122,PickleballTournaments,"<p>2022 NH Lakes Region Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Eastern Idaho Pickleball Classic 2022 ,04/11/22 - 04/17/22,"Apple Tennis Facility, Idaho Falls, ID, United States","1710 E 16th St, Idaho Falls, ID 83404, USA",43.4829657,-111.999194,PickleballTournaments,"<p>Eastern Idaho Pickleball Classic 2022 <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
2022 Legacy Under the Lights Series - September,04/11/22 - 04/17/22,"Legacy Sports Park, Mesa, AZ, United States","892C+5F, Mesa, AZ 85212, USA",33.3004463,-111.6288706,PickleballTournaments,"<p>2022 Legacy Under the Lights Series - September<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Tualatin Valley Pickleball,04/11/22 - 04/17/22,"Rogers Park, Forest Grove, OR, United States","Rogers Park, Forest Grove, OR 97116, USA",45.516392,-123.10386,PickleballTournaments,"<p>Tualatin Valley Pickleball<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Milwaukee Pickleball Classic powered by the World Pickleball Tour,04/11/22 - 04/17/22,"LifeSport Tennis Club - Racine, Racine, WI, United States","5100 Briarwood Ln, Racine, WI 53402, USA",42.787308,-87.788971,PickleballTournaments,"<p>Milwaukee Pickleball Classic powered by the World Pickleball Tour<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/09/22 12:00am(CST)</p>",Registration will open on Starts: 05/09/22 12:00am(CST)
NP California Open $10k,04/11/22 - 04/17/22,"Billie Jean King Tennis Center, Long Beach, CA, United States","1040 Park Ave, Long Beach, CA 90804, USA",33.7795665,-118.1387758,PickleballTournaments,"<p>NP California Open $10k<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
NJ Senior Olympics 2022,04/11/22 - 04/17/22,"William Warren Park, Woodbridge, NJ, United States","William Warren Park, Florida Grove Rd, Woodbridge, NJ 07095, USA",40.5414596,-74.2842783,PickleballTournaments,"<p>NJ Senior Olympics 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/01/22 12:00am(EST)</p>",Registration will open on Starts: 05/01/22 12:00am(EST)
Palmetto Doubles Invitational,04/11/22 - 04/17/22,"Odell Weeks Recreation Center, Aiken, SC, United States","1700 Whiskey Rd, Aiken, SC 29803, USA",33.5279218,-81.7207122,PickleballTournaments,"<p>Palmetto Doubles Invitational<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/01/22 12:00am(EST)</p>",Registration will open on Starts: 05/01/22 12:00am(EST)
2022 North Idaho Shootout by PIG,04/11/22 - 04/17/22,"PEAK Health, Hayden, ID, United States","Hayden, ID, USA",47.7660161,-116.7865815,PickleballTournaments,"<p>2022 North Idaho Shootout by PIG<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 04/13/22 12 noon(MDT)</p>",Registration will open on Starts: 04/13/22 12 noon(MDT)
